X,Y,id,gen,feb,mar,apr,mag,giu,lug,ago,sett,ott,nov,dic,_LATITUDE,_LONGITUDE,_ELEVATION,_STATE,tot_mesi
-116.5053,33.8281,USW00093138,21,29.83,13.07,2.31,0.57,0,10.59,13.99,6.4,6.21,10.65,20.22,33.8281,-116.5053,128.3,CA,134.84
-117.8664,33.68,USW00093184,44.47,44.3,42.02,12.35,2.03,0.06,1.84,0.7,11.95,15.36,42.36,35.35,33.68,-117.8664,16.5,CA,252.79
-119.7194,36.78,USW00093193,49.25,39.82,58.63,22.49,10.31,2.25,0.1,0.36,10.68,13.02,37.56,33.88,36.78,-119.7194,101.5,CA,278.35
-120.6414,35.2372,USW00093206,69,69.93,93.76,34.22,4.07,1.39,0.03,4.07,7.99,23.9,62.93,55.47,35.2372,-120.6414,61,CA,426.76
-120.6283,35.6697,USW00093209,52.74,51.62,65.44,20.94,1.28,0.26,0,8.13,12.02,13.61,37.16,41.89,35.6697,-120.6283,246.9,CA,305.09
-121.6183,39.49,USW00093210,121.86,107.68,103.26,45.6,11.45,1.55,0.49,2.16,27.77,42.14,102.09,82.12,39.49,-121.6183,57.9,CA,648.17
-121.5897,38.6956,USW00093225,81.69,74.48,87.8,32.07,10.28,2.96,0,0,12.83,20.04,91.94,63.17,38.6956,-121.5897,7,CA,477.26
-122.2847,38.2103,USW00093227,90.87,88.45,73.45,27.41,10.89,3.9,0,0,16.63,23.91,86.93,68.97,38.2103,-122.2847,4.3,CA,491.41
-122.115,37.6542,USW00093228,68.99,63.98,81.09,26.33,7.68,2.6,0,1.38,18.7,25.53,75.95,56.72,37.6542,-122.115,13.1,CA,428.95
-120.5644,41.4914,USW00094299,22.46,38.18,52.47,30.75,22.02,11.28,3.28,9.16,18.51,28.1,44.67,30.8,41.4914,-120.5644,1333.5,CA,311.68
