id,gen,feb,mar,apr,mag,giu,lug,ago,sett,ott,nov,dic,_LATITUDE,_LONGITUDE,_ELEVATION,_STATE
USC00040029,33.39,39.64,32.15,34.97,30.6,12.98,2.84,5.01,7.11,25.36,42.02,51.3,41.1936,-120.9447,1278.6,CA
USC00040136,38.94,77.74,37.05,32.97,5.31,2.19,1.93,0.5,3.72,21.01,17.33,28.38,32.8358,-116.7775,516.6,CA
USC00040161,25.65,28.18,23.06,27.03,23.48,5.59,5.59,8.97,7.83,23.8,36.23,31.93,41.4931,-120.5528,1341.1,CA
USC00040192,37.05,77.01,27.77,26.68,5.87,0.43,0.84,0.3,1.8,24.5,13.31,27.7,33.8647,-117.8425,102.1,CA
USC00040212,120.92,178.01,103.48,61.63,32.99,5.49,0.44,0.79,3.19,42.6,92.19,254.18,38.5731,-122.4406,522.7,CA
USC00040232,48.7,49.82,37.73,22.36,5.24,0.67,0,0.89,0.94,11.18,25.05,79.87,37.9856,-121.7458,18.3,CA
USC00040343,102.67,111.48,67,83.85,24.88,1.27,1.48,1.39,4.8,28.35,46.38,105.21,36.4914,-118.8253,520.6,CA
USC00040379,96.59,108.28,62.16,57.54,24.33,4.85,0.49,1.41,4.29,28.12,36.84,99.97,37.0919,-119.5128,637,CA
USC00040383,126.21,158.12,104.3,74.46,32.87,5.33,0.1,1.25,5.77,39.52,59.7,166.55,38.9072,-121.0839,393.8,CA
USC00040436,7.84,24.44,8.64,5.05,0.08,0.74,3.79,9.24,12.07,5.4,5.16,5.79,35.2761,-116.0628,293.2,CA
USC00040449,124.4,136.33,83.15,72,28.98,3.8,0.93,0.1,3.09,31.22,42.95,113,36.9092,-119.0883,524.3,CA
USC00040521,9.74,24.96,12.71,6.08,0.34,1.55,9.36,3.24,5.7,11.21,12.08,9.2,34.8928,-117.0219,676.7,CA
USC00040673,188.83,221.5,128.9,105.12,19.27,4.95,0.03,0.54,4.06,52.94,109.43,309.5,37.0856,-122.0797,128,CA
USC00040693,85.3,136.61,70.57,48.03,17.16,3.67,0.16,0.39,3.52,27.01,54.28,158.77,37.8744,-122.2606,94.5,CA
USC00040738,120.45,130.76,75.83,60.75,33.74,11.56,2.27,8.57,6.39,37.44,105.83,203.43,40.7406,-123.2078,381.9,CA
USC00040741,61.12,77.06,42.98,30.52,5.7,3.71,10.83,31.91,11.64,26.33,24.86,36.93,34.2442,-116.9039,2060.4,CA
USC00040790,164.29,204.56,125.34,76.03,22.92,1.81,0.23,0.16,6.32,47.99,74.97,260.4,36.2472,-121.7803,61,CA
USC00040924,9.34,15.97,9.8,3.68,0,0.08,6.31,6.86,5.61,4.3,3.14,5.7,33.6131,-114.5972,81.7,CA
USC00040931,67.35,68.3,45.05,39.54,15,6.56,8.05,6.49,7.29,24.23,40.78,103.1,39.3886,-120.0936,1699.3,CA
USC00040943,33.18,27.1,23.22,31.45,6.17,7.25,9.73,13.32,4.42,7.75,16.76,40.12,38.2119,-119.0142,2551.2,CA
USC00040983,7.09,27.61,11.98,4.93,0,0.56,7.39,6.83,4.24,4.52,7.17,12.74,33.2314,-116.4144,245.4,CA
USC00041048,3.2,12.33,4.21,1.96,0,0,0.25,1.32,2.17,5.31,4.5,2.87,32.9544,-115.5581,-30.5,CA
USC00041072,23.29,41.09,11.5,17.37,4.82,1.51,6.51,10.04,6.47,7.44,23.1,41.38,38.2575,-119.2286,1972.1,CA
USC00041214,91.86,117.77,74.5,64.45,35.72,9.18,4.95,5.87,9.14,32.79,60.51,149.91,40.8803,-121.6547,974.8,CA
