id;anno;gen;feb;mar;apr;mag;giu;lug;ago;set;ott;nov;dic;_ID;_LATITUDE;_LONGITUDE;_ELEVATION;_STATE
USC00040029;1981;293;363;393;223;614;117;0;3;305;703;1340;847;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1982;319;348;505;411;252;188;234;55;327;529;650;574;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1983;203;628;764;722;346;282;0;547;85;275;794;1479;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1984;5;430;414;336;237;264;51;198;206;476;1202;187;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1985;112;209;304;0;282;8;99;13;420;290;459;165;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1986;413;1511;680;453;520;63;81;0;542;178;160;165;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1987;214;344;489;345;314;289;274;0;23;25;395;522;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1988;513;87;188;394;264;145;0;0;20;17;874;288;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1989;536;261;689;101;412;297;0;252;338;307;315;5;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1990;272;227;526;168;647;163;38;257;213;277;207;187;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1991;109;122;844;340;897;78;167;3;0;148;648;186;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1992;53;172;343;132;5;203;50;43;0;710;66;767;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1993;983;424;631;448;287;646;0;221;127;561;150;388;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1994;46;192;325;320;481;125;99;0;118;0;706;509;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1995;971;526;856;1014;348;648;47;0;0;36;107;1201;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1996;1426;978;356;381;879;71;231;71;38;300;344;1333;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1997;1205;98;288;255;183;358;82;23;257;269;504;320;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1998;743;598;666;315;1360;1041;254;0;479;158;1187;286;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;1999;527;808;265;124;140;309;107;252;0;368;307;138;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;2000;855;528;529;313;226;193;43;0;193;558;247;117;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;2001;113;136;152;361;3;67;23;0;232;54;625;604;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;2002;411;310;354;468;118;25;0;0;0;13;430;601;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;2003;266;199;582;811;430;104;0;175;39;0;486;1114;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;2004;285;703;127;130;600;152;0;28;23;742;555;293;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;2005;200;236;369;391;1248;168;0;0;94;287;821;1530;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;2006;614;343;654;700;191;79;30;10;3;150;482;263;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;2007;68;701;183;199;104;201;81;36;127;364;249;470;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;2008;600;228;146;107;395;43;10;72;3;128;274;481;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;2009;296;347;321;548;165;371;3;69;0;254;377;404;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040029;2010;291;90;455;493;235;163;8;97;152;509;346;1057;USC00040029;41.1936;-120.9447;1278.6;CA
USC00040136;1981;505;669;1155;286;56;0;0;0;0;69;333;262;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1982;1272;606;1785;290;80;91;0;33;220;46;1601;676;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1983;531;1534;2772;651;77;0;0;423;74;84;899;889;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1984;115;13;115;109;0;41;473;218;28;125;529;1377;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1985;350;426;532;171;18;18;13;0;118;124;1882;439;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1986;72;1105;1363;147;0;0;21;0;289;422;209;452;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1987;480;585;578;173;98;0;0;25;96;748;1007;758;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1988;762;252;264;914;56;0;0;0;25;0;361;676;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1989;183;518;397;30;117;0;0;0;120;97;20;25;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1990;840;426;395;259;122;213;157;38;0;12;256;244;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1991;389;808;3221;50;5;0;89;0;31;384;0;681;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1992;1028;1009;1915;89;36;0;33;312;0;331;0;1191;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1993;3872;1508;211;0;23;239;20;0;8;25;607;331;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1994;373;1153;1026;577;147;0;64;0;0;12;388;319;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1995;2426;971;2205;520;447;142;0;0;38;51;66;74;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1996;475;834;706;195;8;0;91;0;28;135;538;601;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1997;1479;603;0;67;20;23;0;0;399;23;683;605;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1998;818;3291;1292;772;715;150;8;0;34;58;456;289;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;1999;620;245;238;789;11;178;28;0;86;0;2;155;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;2000;197;1291;379;256;0;3;0;12;61;296;272;0;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;2001;951;960;246;427;0;0;13;0;0;0;41;375;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;2002;127;41;403;62;0;0;28;0;114;3;818;538;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;2003;35;1307;615;481;178;38;23;38;13;0;392;361;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;2004;53;1129;10;370;0;0;0;0;0;1260;165;750;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;2005;1552;1464;543;298;259;0;0;0;0;324;0;5;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;2006;76;446;1271;614;63;0;101;0;0;218;43;0;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;2007;283;891;0;0;20;0;0;0;98;0;0;654;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;2008;1420;826;46;66;140;0;0;43;0;25;1039;784;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;2009;35;1136;46;112;0;0;0;0;0;20;236;616;USC00040136;32.8358;-116.7775;516.6;CA
USC00040136;2010;1781;1112;245;663;13;0;20;0;147;711;478;1967;USC00040136;32.8358;-116.7775;516.6;CA
USC00040161;1981;233;480;279;200;483;236;5;0;167;385;788;763;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1982;203;315;406;114;209;430;66;89;120;468;394;365;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1983;156;498;728;413;496;59;0;218;181;270;841;1058;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1984;49;283;314;256;173;435;6;216;79;371;711;117;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1985;133;221;198;86;244;77;13;10;539;38;634;98;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1986;272;1292;601;543;374;145;155;0;412;84;127;161;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1987;226;174;293;277;202;248;323;0;0;23;232;474;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1988;420;121;275;653;273;112;0;0;152;15;827;218;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1989;326;196;478;155;310;87;0;287;295;136;254;31;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1990;232;274;288;150;408;61;56;201;8;63;338;139;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1991;134;105;849;362;623;173;18;104;0;211;362;109;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1992;31;85;331;144;74;414;36;0;5;488;165;445;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1993;603;232;528;360;480;391;23;299;135;372;287;239;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1994;66;326;612;198;439;168;0;0;0;5;724;586;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1995;558;134;810;825;443;451;15;0;20;89;107;1009;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1996;734;787;236;266;653;158;56;46;131;168;266;791;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1997;814;117;171;285;223;403;191;21;264;101;368;230;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1998;720;275;405;150;1094;491;328;0;562;106;979;203;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;1999;379;563;135;49;122;217;208;396;5;195;84;130;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;2000;536;228;357;196;163;20;104;0;38;412;180;72;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;2001;73;137;180;360;0;53;79;8;202;70;663;474;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;2002;200;435;114;316;83;0;8;0;26;16;318;220;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;2003;190;245;447;467;517;19;127;241;62;0;567;423;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;2004;244;402;180;262;403;82;0;191;97;797;523;299;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;2005;340;137;331;358;815;80;0;0;87;176;601;1001;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;2006;511;337;394;458;125;19;18;20;0;174;540;318;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;2007;92;334;168;237;120;69;15;41;266;540;147;256;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;2008;409;265;249;107;722;53;13;0;19;109;396;274;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;2009;196;201;283;258;268;621;0;89;0;180;332;219;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040161;2010;342;67;331;337;417;195;0;79;134;380;357;732;USC00040161;41.4931;-120.5528;1341.1;CA
USC00040192;1981;509;446;651;42;29;2;0;0;11;150;390;221;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1982;626;191;929;352;70;7;0;0;224;33;1173;273;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1983;773;993;1959;776;114;0;0;45;529;264;803;481;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1984;49;20;41;96;0;25;7;3;65;38;553;1208;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1985;232;294;249;19;26;0;0;7;61;128;1037;92;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1986;346;979;946;286;0;0;0;0;489;76;248;161;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1987;437;308;141;19;2;11;0;0;16;869;383;453;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1988;348;318;21;346;4;0;0;0;26;0;274;719;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1989;155;203;218;113;25;6;0;0;125;106;117;0;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1990;592;978;38;191;162;5;0;0;0;0;71;5;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1991;445;800;1363;0;0;0;8;0;3;81;5;336;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1992;369;1650;1207;53;0;0;66;0;0;236;0;1495;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1993;2330;1101;566;0;0;312;0;0;0;13;251;219;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1994;129;662;489;290;59;0;0;0;0;25;236;181;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1995;2665;353;1510;140;61;307;8;0;0;0;0;260;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1996;498;1136;602;163;0;0;0;0;0;290;808;923;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1997;1231;61;0;0;0;13;0;0;119;0;630;869;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1998;673;2932;718;272;681;13;0;0;25;0;297;208;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;1999;350;36;327;366;0;26;25;0;0;0;86;18;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;2000;245;1144;279;454;0;0;0;0;30;435;0;5;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;2001;574;1175;151;175;0;5;0;0;0;0;284;369;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;2002;87;39;79;56;59;0;0;0;0;20;484;646;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;2003;10;1014;831;498;183;3;38;0;0;0;158;283;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;2004;75;1336;156;237;0;0;0;0;0;1740;298;811;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;2005;2078;2200;315;282;61;3;0;0;84;135;21;204;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;2006;255;452;639;509;284;6;21;28;0;18;0;173;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;2007;31;305;0;91;0;0;0;2;66;102;0;261;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;2008;1131;318;11;0;292;0;0;0;0;0;412;777;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;2009;20;945;27;0;0;13;71;0;0;147;0;1181;USC00040192;33.8647;-117.8425;102.1;CA
USC00040192;2010;4510;1000;46;249;0;36;0;0;0;576;1489;2568;USC00040192;33.8647;-117.8425;102.1;CA
USC00040212;1981;2501;849;1145;183;107;0;3;0;150;1148;3642;3346;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1982;3075;1889;2333;1888;0;77;13;16;782;1290;2823;1809;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1983;3359;4079;4859;1122;247;64;0;91;317;366;4154;4107;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1984;54;758;758;406;71;132;0;89;41;604;3255;643;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1985;327;1239;1367;66;19;10;10;0;368;347;1326;1309;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1986;2395;7237;2018;232;394;0;0;0;603;111;60;645;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1987;979;1603;1492;44;15;0;0;0;0;692;1164;2906;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1988;2264;0;13;563;330;122;0;0;0;33;1629;1036;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1989;378;193;2912;283;0;36;0;8;539;1091;330;0;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1990;1705;836;395;99;1109;0;0;0;128;170;152;234;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1991;155;1316;4211;145;100;168;0;56;0;579;457;816;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1992;587;2812;1581;432;0;353;0;0;0;1131;102;3071;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1993;3961;2164;823;437;774;421;0;0;0;312;794;1316;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1994;828;1519;88;492;297;13;0;0;0;389;1875;1241;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1995;7187;112;4221;835;712;183;0;0;0;0;61;2831;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1996;2418;2885;1003;1111;1194;0;0;0;36;394;1341;4560;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1997;4041;149;425;262;196;69;0;115;87;496;2215;1049;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1998;3714;5452;908;1320;1293;0;0;0;69;257;2355;535;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;1999;1105;2923;1106;719;64;101;0;0;10;351;1361;165;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;2000;2030;3043;1083;661;508;71;0;0;129;1213;410;337;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;2001;1804;2367;940;482;0;81;0;0;132;367;2326;3840;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;2002;1448;630;938;113;356;0;0;0;0;8;1232;5634;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;2003;1021;650;894;1573;295;0;0;79;8;23;1290;3951;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;2004;1060;2831;544;30;0;48;0;0;0;1367;758;2843;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;2005;1732;1191;2015;391;1626;248;0;0;0;242;848;5925;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;2006;1770;1672;2729;1747;290;0;0;0;0;74;816;1564;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;2007;122;2494;99;447;160;0;44;0;40;615;178;1159;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;2008;3752;1135;69;64;61;0;0;0;0;352;1014;1068;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;2009;68;3348;1106;216;808;0;0;0;8;1333;427;867;USC00040212;38.5731;-122.4406;522.7;CA
USC00040212;2010;3320;1708;1046;1436;623;0;0;0;41;1336;937;2874;USC00040212;38.5731;-122.4406;522.7;CA
USC00040232;1981;734;174;565;221;11;0;0;0;10;272;1107;3;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1982;1277;399;971;429;0;0;0;0;311;333;1074;499;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1983;1320;954;1589;840;97;0;0;15;160;16;1014;1044;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1984;33;255;219;49;3;0;0;3;10;444;970;215;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1985;112;214;483;56;48;49;15;0;41;137;567;515;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1986;418;1022;943;177;52;0;5;0;180;0;0;133;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1987;441;773;481;41;15;0;0;0;0;108;333;904;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1988;631;125;89;113;170;112;0;0;0;29;334;473;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1989;220;255;610;60;36;51;0;10;468;338;234;0;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1990;311;429;167;87;488;0;0;0;0;24;56;409;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1991;45;549;1116;43;63;31;0;11;0;328;28;294;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1992;236;1003;472;119;0;56;0;0;0;117;30;955;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1993;1771;956;504;48;127;26;0;0;0;58;473;331;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1994;235;671;33;139;269;0;0;0;3;107;889;317;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1995;1703;16;1458;70;308;162;0;0;0;0;0;1283;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1996;704;843;492;295;312;0;0;0;0;226;674;881;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1997;1527;30;41;0;81;79;0;3;0;112;852;373;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1998;1251;2293;415;334;531;18;0;0;121;147;401;156;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;1999;447;613;438;213;0;0;0;0;41;25;326;140;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;2000;1189;1134;341;319;150;18;0;0;20;325;157;0;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;2001;468;539;266;210;0;23;0;0;33;0;448;1230;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;2002;220;105;380;0;0;0;0;0;0;0;447;1465;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;2003;112;0;340;318;124;0;0;89;0;0;277;1022;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;2004;453;753;88;22;20;0;0;0;0;700;463;1474;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;2005;1325;847;719;209;114;26;0;0;0;45;206;1780;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;2006;615;382;1128;678;87;0;0;0;0;23;181;333;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;2007;41;609;73;267;29;0;0;0;0;0;0;543;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;2008;1262;316;45;0;0;0;0;0;0;20;157;337;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;2009;217;724;1002;44;5;0;0;0;0;504;28;485;USC00040232;37.9856;-121.7458;18.3;CA
USC00040232;2010;978;726;400;532;124;0;0;0;0;221;495;792;USC00040232;37.9856;-121.7458;18.3;CA
USC00040343;1981;1610;453;1499;521;185;0;0;0;0;719;644;685;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1982;2165;709;2278;1800;15;338;0;5;1179;983;2059;1691;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1983;2119;2082;2332;1034;243;15;0;50;366;135;2037;1810;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1984;44;840;472;446;0;89;71;18;0;486;1719;747;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1985;537;737;1347;54;8;30;63;0;275;544;1464;667;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1986;1041;2957;1930;469;34;0;23;0;277;170;132;188;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1987;664;1043;1079;99;43;49;0;0;0;628;349;1012;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1988;1366;94;287;917;361;36;25;48;20;0;994;959;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1989;183;614;963;390;366;0;0;0;402;257;272;0;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1990;922;797;707;229;762;3;0;5;46;18;468;167;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1991;325;132;3693;177;138;0;0;0;10;493;231;455;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1992;427;1377;928;3;49;48;346;0;0;1003;0;1527;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1993;2428;1748;1199;228;21;437;0;0;0;125;688;603;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1994;451;1356;422;606;319;0;0;0;170;360;1109;677;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1995;2363;478;3343;889;1491;360;23;0;0;0;13;895;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1996;1589;2181;783;609;229;56;0;0;0;314;1723;2131;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1997;3434;223;79;0;0;3;41;0;52;185;1112;902;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1998;1496;3244;1586;1388;1230;1136;69;0;102;132;424;538;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;1999;1511;842;375;565;49;33;3;8;36;0;513;28;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;2000;1420;2880;833;648;315;94;0;15;130;889;112;63;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;2001;1188;1303;262;1318;0;0;66;0;0;193;1135;1906;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;2002;596;226;829;199;257;0;10;0;0;132;1504;1419;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;2003;76;880;792;1555;597;0;61;54;41;0;483;1790;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;2004;612;1458;268;66;0;0;0;0;20;1081;480;1017;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;2005;2277;1345;1214;570;1051;0;0;8;40;137;105;2672;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;2006;2311;569;1796;2842;198;0;8;0;0;115;148;865;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;2007;276;1645;331;622;21;0;0;54;213;288;158;761;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;2008;1668;1600;137;0;236;0;33;0;0;79;892;501;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;2009;758;1506;503;293;198;306;0;0;0;966;56;1453;USC00040343;36.4914;-118.8253;520.6;CA
USC00040343;2010;1485;1518;743;1355;128;0;0;0;8;563;1182;923;USC00040343;36.4914;-118.8253;520.6;CA
USC00040379;1981;1514;438;1361;323;89;0;0;0;0;413;1123;769;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1982;2061;907;2167;1075;18;190;0;76;609;831;1738;1520;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1983;2227;2199;2758;872;140;3;0;54;480;219;1901;1985;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1984;92;438;580;158;4;89;18;39;0;456;1321;731;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1985;259;501;1190;163;3;23;13;3;170;338;1479;574;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1986;1046;2954;1588;206;46;0;9;0;288;0;28;165;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1987;996;1132;1219;266;38;15;0;0;0;772;336;914;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1988;1138;398;185;1084;371;21;43;0;0;0;942;1023;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1989;231;546;1095;87;493;0;0;18;620;534;432;0;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1990;1264;1083;394;282;729;0;0;0;6;26;171;437;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1991;298;290;3503;160;60;54;0;1;11;854;310;678;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1992;485;1802;1071;72;21;5;351;0;0;923;0;1425;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1993;2781;1728;965;140;129;356;0;0;0;210;515;615;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1994;536;1362;237;520;233;0;0;0;127;432;1144;811;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1995;3393;427;3607;966;765;133;23;0;3;0;15;1483;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1996;1516;1587;1032;660;391;10;3;0;0;723;1789;2757;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1997;3352;53;107;0;0;61;0;0;33;111;918;738;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1998;2650;2737;1857;781;920;643;0;0;97;72;417;407;USC00040379;37.0919;-119.5128;637;CA
USC00040379;1999;1572;913;348;691;38;172;0;8;0;5;575;16;USC00040379;37.0919;-119.5128;637;CA
USC00040379;2000;2185;2991;619;900;173;272;0;0;209;830;63;59;USC00040379;37.0919;-119.5128;637;CA
USC00040379;2001;1382;1327;506;738;0;0;44;0;5;228;875;1805;USC00040379;37.0919;-119.5128;637;CA
USC00040379;2002;555;287;592;246;211;25;0;0;0;0;1097;1542;USC00040379;37.0919;-119.5128;637;CA
USC00040379;2003;127;686;379;925;469;0;5;97;0;3;324;1365;USC00040379;37.0919;-119.5128;637;CA
USC00040379;2004;561;1476;244;48;61;0;0;0;81;1355;399;1561;USC00040379;37.0919;-119.5128;637;CA
USC00040379;2005;1381;1311;1237;275;1237;16;0;8;119;142;107;1813;USC00040379;37.0919;-119.5128;637;CA
USC00040379;2006;1645;603;1905;1739;244;0;0;0;0;140;196;929;USC00040379;37.0919;-119.5128;637;CA
USC00040379;2007;251;1234;386;192;0;0;0;28;15;109;48;907;USC00040379;37.0919;-119.5128;637;CA
