id;anno;gen;feb;mar;apr;mag;giu;lug;ago;set;ott;nov;dic;_ID;_LATITUDE;_LONGITUDE;_ELEVATION;_STATE
USW00003164;1990;778;451;177;251;58;56;28;46;158;10;142;330;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1991;343;567;3093;13;0;0;157;0;90;148;76;718;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1992;823;1283;1253;173;58;0;191;520;0;61;15;1025;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1993;4728;1654;388;0;30;234F;0;0;0;76;379;295;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1994;432;1053;798;343;0;0;0;309;0;49;174;247;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1995;2571;833;1683;320;280;122;15;163;72;0;20;145;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1996;391;814;700;135;18;0;0;18;8;395;234;504;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1997;1101;388;5;56;0;0F;4F;18;491;41;447;1069;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1998;408;2634;1117;377F;297;6;26;51;51;9;297;361;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1999;422;211;159;841;0;117;92;0;35;0;0;53;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2000;190;1068;374;117;0;53;0;33;76;164;99;10;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2001;743;1047;448;370;8;0;31;0;61;0;282;259;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2002;102;31;285;99;0;0;48;0;296;12F;263;472;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2003;46;1038;557;396;231;0;490;378;96;0;141;321;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2004;173;1131;168;338;0;0;36;3;0;2181;275;1204;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2005;1313;1243;406;149;10;0;119;643;3;157;28;0;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2006;250;330;1095F;572;56;40;133;8;18;92;43;303;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2007;190;783;56;195;10;0;46;409F;21F;43;82;681;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2008;1852;732;130;0;66;0;0;343;0;0;458;1576;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2009;51;939;23;61;0;8;0;0;8;8;178;1236;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2010;1677;1303;348;599;0;0;18;0;20;820;302;2089;USW00003164;32.6233;-116.4728;801.6;CA
USW00003166;1981;484F;417F;838F;119F;13F;0F;0F;0F;29F;122F;419F;249F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1982;805F;88F;747F;303F;16F;22F;0F;0F;364F;44F;670F;236F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1983;681F;1372F;1948F;766F;28F;0F;0F;23F;631F;365F;438F;473F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1984;9F;0F;48F;251F;0F;12F;72F;0F;59F;61F;317F;1186F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1985;209F;466F;204F;39F;0F;12F;8F;5F;107F;37F;620F;105F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1986;326F;1451F;843F;141F;0F;0F;0F;0F;728F;87F;228F;115F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1987;413F;263F;176F;45F;5F;3F;0F;0F;15F;385F;280F;429F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1988;413F;371F;32F;544F;14F;0F;0F;0F;50F;3F;178F;745F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1989;188F;335F;187F;39F;7F;11F;0F;8F;222F;104F;103F;32F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1990;661F;637F;34F;113F;138F;8F;0F;0F;3F;3F;91F;36F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1991;292F;825F;1198F;41F;2F;0F;0F;0F;0F;60F;24F;490F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1992;486F;1296F;1365F;92F;12F;0F;503F;0F;0F;141F;21F;1135F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1993;3009F;1547F;524F;39F;2F;224F;0F;0F;0F;20F;155F;205F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1994;166F;1341F;343F;175F;29F;0F;0F;0F;0F;36F;147F;150F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1995;2419F;129F;1333F;155F;152F;205F;0F;0F;0F;3F;33F;471F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1996;350F;1200F;370F;132F;3F;0F;0F;0F;0F;286F;311F;936F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1997;1137F;0F;5F;39F;1F;8F;30F;0F;245F;4F;422F;852F;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1998;667F;3684F;1017F;204;355F;15F;0F;0;0;6;350;230;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1999;453;114;313;493;5;114;3;0;0;0;37;18;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2000;177;1217;490F;269;10;0;0;0;0F;426;75;11;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2001;1097;1843;117;217;3;0;13;0;3;9;386;162;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2002;82;25;54;56;18;0;0;0;0;13;234;499;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2003;3;820;621;275;132;3;13;10;0;23;42;207;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2004;41;914;173;60;0;0;0;0;0;1164;181;572;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2005;1757;2332;480;313;117;3;0;0;117;154;37;214;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2006;242;414;603;497;201;0;20;0;9;9;41;193;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2007;18;273;14;122;0;0;0;5F;237;120;301;261;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2008;1274;395;8;49F;62;0;0;0;0;11;436;749;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2009;95;1197;79;0;0;10;0;0;0;298;9;518;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2010;1744;993;89;290;5;0;0;0;0;364;283;2343;USW00003166;33.8719;-117.9789;29.3;CA
USW00003167;1981;394F;384F;706F;106F;0F;5F;0F;-9999M;31F;105F;530F;340F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1982;695F;131F;1233F;287F;0F;8F;0F;-9999M;308F;46F;921F;204F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1983;1054F;1297F;1676F;923F;0F;0F;0F;-9999M;620F;289F;624F;515F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1984;111F;0F;56F;162F;0F;11F;0F;-9999M;0F;65F;331F;1102F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1985;189F;445F;192F;5F;21F;0F;8F;-9999M;113F;82F;899F;121F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1986;449F;1292F;1051F;86F;0F;0F;13F;-9999M;714F;39F;263F;103F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1987;384F;199F;348F;15F;0F;0F;0F;-9999M;16F;449F;223F;450F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1988;445F;392F;155F;566F;0F;0F;0F;-9999M;46F;0F;189F;678F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1989;152F;368F;233F;5F;0F;11F;0F;-9999M;212F;94F;103F;26F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1990;419F;605F;97F;107F;215F;9F;0F;-9999M;1F;0F;59F;32F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1991;315F;672F;1464F;10F;0F;3F;0F;-9999M;0F;33F;26F;635F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1992;456F;1145F;1054F;63F;5F;0F;0F;-9999M;0F;141F;26F;1075F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1993;2636F;1347F;360F;5F;0F;200F;0F;-9999M;0F;24F;207F;240F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1994;153F;1118F;652F;149F;15F;0F;0F;-9999M;0F;38F;171F;231F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1995;2639F;142F;1462F;126F;65F;81F;0F;-9999M;0F;2F;48F;521F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1996;437F;1039F;389F;130F;14F;0F;0F;-9999M;0F;350F;426F;1091F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1997;1170F;13F;9F;5F;0F;0F;0F;-9999M;259F;1F;563F;935F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1998;824F;3290F;752F;284;784F;11F;0F;-9999M;45F;3F;392F;240;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1999;388;87;481;740;0;24F;0;0;0;0;108F;41;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2000;200;1092;385;315;0;0;0;-9999M;16;285;40;15;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2001;1018;1703;267;211;0;0;11;0;0;10;294;319;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2002;187;92;74;8;28;3;0;0;3;3;482F;420F;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2003;29F;1231;724;188;363;0;18;-9999M;0;145;219;265;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2004;135;904;236;13;0;0;0;0;0;1034;62;1336;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2005;1484;1856;306;246;81;0;0;0;91;234;105;217;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2006;323;548;569;396;129;3;0;0;3;3;72;159;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2007;102;138;16;132;0;0;0;0;198;127;193;342;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2008;1434;532;0;12F;18;0;0;0;0;6;406;572;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2009;110;790;24;3;0;18;0;0;0;300;6;570;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2010;996;877;72;297;13;0;0;0;0;454;123;2242;USW00003167;33.9228;-118.3342;19.2;CA
USW00003171;1981;301F;282F;586F;122F;0F;0F;0F;-9999M;-9999M;0F;109F;79F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1982;540F;353F;966F;214F;22F;22F;0F;-9999M;-9999M;23F;326F;270F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1983;479F;1023F;1280F;432F;0F;0F;0F;-9999M;-9999M;296F;329F;514F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1984;64F;0F;0F;158F;0F;0F;0F;-9999M;-9999M;0F;255F;903F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1985;91F;192F;96F;82F;0F;0F;0F;-9999M;-9999M;0F;410F;122F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1986;228F;508F;828F;163F;0F;0F;0F;-9999M;-9999M;107F;145F;167F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1987;302F;282F;278F;111F;24F;0F;0F;-9999M;-9999M;64F;351F;368F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1988;250F;142F;58F;513F;14F;0F;0F;-9999M;-9999M;0F;166F;337F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1989;74F;485F;206F;72F;28F;0F;0F;-9999M;-9999M;0F;26F;46F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1990;478F;706F;66F;255F;2F;12F;0F;-9999M;-9999M;0F;123F;21F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1991;225F;842F;1792F;68F;0F;0F;0F;-9999M;-9999M;0F;11F;401F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1992;408F;1176F;712F;92F;12F;0F;14F;-9999M;-9999M;405F;8F;637F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1993;2033F;1468F;330F;66F;0F;167F;0F;-9999M;-9999M;0F;201F;76F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1994;119F;884F;401F;210F;41F;0F;0F;-9999M;-9999M;0F;249F;179F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1995;1712F;439F;948F;223F;0F;158F;0F;-9999M;-9999M;0F;8F;44F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1996;295F;1108F;231F;116F;0F;0F;0F;-9999M;-9999M;52F;215F;339F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1997;562F;40F;0F;88F;0F;10F;8F;-9999M;-9999M;0F;423F;357F;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1998;517F;2791F;313F;267F;119F;23F;0F;10;0;3;129;120;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1999;323;104;22;351;6;81;48;0;0;0;66;79;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2000;135;789;344F;175;0;0;0;0;10;120;28;3;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2001;636;1088;165;172F;3;0;3;0;0;11;306;194;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2002;57;10;76;92;0;0;0;-9999M;3;6;198;483;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2003;3;1085;750;363;48;8;36;0;0;0;212;106;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2004;71;898;147;150;0F;0;0;0;0;649;52F;541;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2005;1533;1648;263;183;61;0;0;0;16;329;10;81;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2006;92;443;575F;401;79;3;0;0;0;0;13;164;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2007;61;117;34;140;0;0;0;0;0;0F;0;0;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2008;0;0;0;66F;0;0F;0;0;0;0;268;650;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2009;16;742;13;3;0;10;0;0;0;8;36;564;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2010;811F;366;77;247;33;0;0;0;3;259F;198;1747;USW00003171;33.9519;-117.4386;245.4;CA
USW00003177;1981;362F;642F;427F;159F;15F;4F;3F;0F;6F;76F;687F;149F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1982;598F;296F;651F;319F;65F;37F;3F;0F;48F;30F;965F;267F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1983;446F;989F;856F;381F;66F;4F;3F;73F;27F;285F;807F;445F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1984;95F;128F;17F;79F;3F;0F;3F;21F;6F;55F;833F;654F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1985;160F;280F;92F;37F;5F;0F;3F;0F;6F;57F;1928F;167F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1986;134F;709F;539F;182F;0F;4F;30F;0F;121F;214F;406F;203F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1987;435F;463F;200F;80F;6F;0F;3F;0F;6F;442F;507F;306F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1988;461F;431F;70F;573F;19F;4F;3F;0F;6F;0F;505F;296F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1989;107F;243F;149F;17F;30F;0F;3F;0F;87F;115F;24F;112F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1990;574F;333F;60F;110F;101F;27F;3F;10F;6F;0F;229F;105F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1991;191F;652F;1130F;1F;5F;4F;3F;13F;6F;134F;8F;357F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1992;481F;845F;482F;18F;30F;4F;108F;0F;6F;117F;0F;509F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1993;2354F;1167F;192F;15F;7F;183F;3F;0F;6F;42F;285F;140F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1994;233F;721F;346F;156F;92F;4F;3F;0F;6F;23F;172F;216F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1995;1354F;550F;632F;180F;198F;184F;3F;0F;6F;0F;83F;114F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1996;272F;242F;176F;208F;4F;4F;3F;0F;6F;244F;701F;339F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1997;802F;179F;15F;16F;3F;23F;3F;24F;16F;4F;458F;333F;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1998;505F;1794F;241F;413;362;51;33;3;108;32;208;207;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1999;537;218;231;334;16;84;5;0;3;0;15;33;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2000;95;698;205;181;15;3;0;11;28;459;43;0;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2001;576;779;127;258;47;8;0;0;6;0;415;143;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2002;109;43;133;74;0;0;0;3;6;5;224;446;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2003;22;1233;407F;457;63;19;6;20;3;20;153;236;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2004;167;796;49;251;0;13;0;0;6;1247;132;400;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2005;1484;1428;186;179F;8;11;8;0;53;223;25;101;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2006;199;308;548;310;214;6;42;13;6;44;75;350;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2007;233;435;29;162;5;0;3;76;36;63;695;359;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2008;932;916;18;3;36;3;3;0;9;22;909;872;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2009;50;695;34;42;3;0;0;0;9;56;53;571;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2010;1159;691;133;417;3;3;33;0;71;671;215;1816;USW00003177;33.1281;-117.2794;100;CA
USW00003178;1981;367F;359F;904F;232F;28F;0F;3F;0F;12F;49F;459F;159F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1982;647F;309F;1157F;399F;31F;0F;3F;0F;133F;20F;562F;211F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1983;507F;882F;1588F;439F;42F;0F;3F;670F;79F;125F;532F;355F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1984;132F;106F;45F;133F;0F;72F;3F;0F;10F;65F;376F;957F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1985;148F;228F;183F;94F;9F;7F;3F;0F;97F;77F;937F;93F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1986;199F;756F;786F;233F;0F;0F;31F;0F;311F;289F;261F;110F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1987;411F;331F;289F;130F;34F;0F;3F;0F;142F;377F;222F;414F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1988;232F;381F;169F;602F;15F;7F;3F;134F;6F;11F;239F;803F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1989;125F;385F;205F;78F;6F;0F;3F;0F;78F;106F;57F;27F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1990;601F;520F;96F;164F;147F;323F;3F;3F;10F;17F;114F;31F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1991;270F;583F;1696F;61F;2F;64F;3F;0F;59F;145F;43F;322F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1992;440F;1027F;1041F;74F;10F;31F;111F;0F;6F;142F;36F;706F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1993;2100F;1134F;326F;77F;2F;21F;3F;0F;6F;53F;200F;170F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1994;187F;666F;873F;210F;25F;0F;3F;0F;6F;16F;121F;168F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1995;1865F;361F;983F;236F;92F;5F;3F;0F;6F;9F;62F;276F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1996;375F;880F;295F;282F;3F;0F;3F;0F;12F;200F;384F;965F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1997;721F;124F;33F;72F;0F;0F;3F;0F;242F;13F;415F;970F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1998;639F;1867F;563F;474;234;30;9;46;34;81;251;307;USW00003178;32.5722;-116.9794;157;CA
USW00003178;1999;500;157;322;419;9;36;47;3;36;9;27;100;USW00003178;32.5722;-116.9794;157;CA
USW00003178;2000;59;813;272;251;0F;0F;3;29;12;258;56;44;USW00003178;32.5722;-116.9794;157;CA
USW00003178;2001;773;756;287;414;26;18;10;0;21;26;309;193;USW00003178;32.5722;-116.9794;157;CA
USW00003178;2002;131;26;125;127;0;0F;0;3;84;3;110;486F;USW00003178;32.5722;-116.9794;157;CA
USW00003178;2003;24;681;460;432;74;0F;9;6;6;6;150;131;USW00003178;32.5722;-116.9794;157;CA
USW00003178;2004;105;909;93F;213;0;0;0;0;6F;1079;218;714;USW00003178;32.5722;-116.9794;157;CA
USW00003178;2005;1055;1101;351;75;8;28;32;0;3;100;28;35;USW00003178;32.5722;-116.9794;157;CA
USW00003178;2006;102;374;517;266;150;20;43;3;0;259;57;152;USW00003178;32.5722;-116.9794;157;CA
USW00003178;2007;219;759;56;134;3;0;0;0;36;33;232;148;USW00003178;32.5722;-116.9794;157;CA
USW00003178;2008;713;264;99;58F;48;6;3;0;6;31;447;985;USW00003178;32.5722;-116.9794;157;CA
USW00003178;2009;19;610;41;56;8;3;0;0;3;11;104;653;USW00003178;32.5722;-116.9794;157;CA
USW00003178;2010;909;705;188;465;3;0;0;0;46;452;178;1038;USW00003178;32.5722;-116.9794;157;CA
USW00003179;1981;360F;413F;504F;98F;6F;0F;0F;-9999M;15F;19F;213F;145F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1982;812F;108F;1079F;292F;2F;0F;30F;-9999M;100F;102F;500F;188F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1983;522F;1218F;1311F;996F;2F;0F;0F;-9999M;263F;213F;331F;267F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1984;5F;16F;77F;113F;0F;0F;2F;-9999M;28F;85F;147F;722F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1985;179F;448F;173F;0F;0F;0F;9F;-9999M;39F;39F;561F;209F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1986;179F;1322F;728F;109F;0F;0F;0F;-9999M;183F;126F;102F;208F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1987;444F;300F;314F;22F;5F;101F;0F;-9999M;39F;911F;183F;475F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1988;376F;351F;195F;668F;13F;0F;0F;-9999M;3F;6F;135F;410F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1989;196F;315F;188F;0F;6F;0F;0F;-9999M;67F;118F;47F;221F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1990;732F;594F;114F;120F;80F;0F;0F;-9999M;0F;5F;85F;152F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1991;255F;803F;1149F;2F;2F;0F;0F;-9999M;10F;112F;44F;298F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1992;515F;1190F;765F;46F;11F;0F;72F;-9999M;0F;250F;31F;409F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1993;2760F;1420F;251F;0F;2F;327F;0F;-9999M;0F;141F;108F;183F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1994;263F;1260F;677F;175F;12F;0F;0F;-9999M;0F;195F;88F;177F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1995;1793F;155F;1152F;146F;93F;77F;4F;-9999M;1F;6F;31F;195F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1996;296F;1115F;337F;112F;3F;0F;0F;-9999M;1F;348F;299F;157F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1997;1057F;39F;31F;0F;0F;0F;0F;-9999M;97F;12F;182F;255F;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1998;722F;3266F;604F;151;104F;11;0;8;5;23;216;156;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;1999;295;127;102;403;9F;69;18;3;0;6;40;64;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;2000;128;520;122;275;0F;33;0;0;36;204;46F;5;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;2001;819;1775;183;215F;0;0;46;0;0;12;242;194;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;2002;54;38;124;31F;10;0;0;0;3;3;84;356;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;2003;0;562;638;206;48;0;0;0;0;10;193;128;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;2004;20;1052;225;214;0;0;0;0;0;1911;265;517;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;2005;1920;2190;332;325;25;0;13;0;52;299;14;104;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;2006;241;680;715;540;122;0;0;0;3;3;27;272;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;2007;29;196;16;132;0;0;0;0;41;23;307;41;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;2008;549;148;8;0;30;0;0;0;0;0;247;533;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;2009;6;631;39;0;0;0;0;0;0;41;6;499;USW00003179;33.9753;-117.6361;198.1;CA
USW00003179;2010;1181;1123;66;125;5;0;0;0;0;173;62;791F;USW00003179;33.9753;-117.6361;198.1;CA
USW00023110;1981;337;204;711;171;107;0;0;0;0;133;242;63;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1982;166;103;840;249;0;50;0;0;308;164;403;170;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1983;1317;722;791;238;8;0;0;104;353;28;173;445;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1984;72;98;18;389;0;3;0;0;0;185;253;319;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1985;97;31;161;20;0;15;0;8;8;150;612;154;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1986;295;583;546;138;10;0;5;0;58;3;61;90F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1987;428;362;626;79;28;46;0;0;0;274;135;312F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1988;310F;144F;99;490;46F;23;0F;0;0F;0;158F;447F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1989;48;167;217;18;68;0;0;23;269;25;0F;0F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1990;487;182;73;81;244;0;0;0;6;0;20;127;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1991;59;238;1215;43;3;5;0;0;0;56;0;250;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1992;321;841;275;20;0;0;0;0;0;310;0;466;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1993;1051;548;558;13;107;8;0;0;0;30;81;176;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1994;181;305;106;167;310;0;0;0;180;200;217;101;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1995;1141;111;1221;129;149;20;0;0;0;0;0;312;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1996;312;518;490;79;30;0;0;0;0;593;192;707;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1997;605;58;79;0;0;0;3;0;43;28;289;198;USW00023110;36.3333;-119.95;70.7;CA
